Date,Message
2026-09-08T11:00:00.000-03:00,"CSV=1788876000000,0.00926,0.009448,0.00918,0.009416,32691975,0.0094795,0.0096884745,0.0092705255,2.1569388734,17.1736820151,25.7444219898,18.8252375033,0.009737,1.116838488,24664479.7,1.3254678549,-0.557447454,0.0096318224,1,0.0093842935,0.0001945258"
2026-09-08T12:00:00.000-03:00,"CSV=1788879600000,0.009416,0.009523,0.009276,0.0093,33101783,0.0094733,0.0096829084,0.0092636916,2.1647258399,18.2596906314,23.6248465061,18.4241813474,0.009737,-0.203884537,26430927.9,1.2523882296,-0.4567458341,0.0096318224,1,0.0093834547,0.0001997733"
2026-09-08T13:00:00.000-03:00,"CSV=1788883200000,0.0093,0.00944,0.009292,0.009391,23005651,0.00946378,0.0096659693,0.0092615907,2.0917648161,17.3430097056,22.4388216931,18.0498622685,0.009737,2.5106429429,24258904.7,0.9483384054,0.4891491523,0.0096318224,1,0.0093835298,0.0001945959"
2026-09-08T14:00:00.000-03:00,"CSV=1788886800000,0.00939,0.009495,0.009375,0.009468,20624558,0.00945402,0.0096435985,0.0092644415,1.965848442,18.5336094581,21.5011118973,17.340692914,0.009737,2.7901422213,24905964.7,0.8280971345,1.0962690276,0.0096318224,1,0.0093843703,0.0001871363"
2026-09-08T15:00:00.000-03:00,"CSV=1788890400000,0.009469,0.009575,0.00927,0.00931,33814985,0.00944828,0.0096377874,0.0092587726,1.9662953577,16.6399485995,22.8217283356,17.2289983061,0.009737,1.0199652778,26952735.4,1.2546030857,1.1573965467,0.0096318224,1,0.0093836303,0.0001989227"
2026-09-08T16:00:00.000-03:00,"CSV=1788894000000,0.009311,0.009342,0.009247,0.009318,16629414,0.0094409,0.0096281386,0.0092536614,1.9447018688,16.0912681856,22.8675221219,17.2399576837,0.00969,1.2826086957,27290058.7,0.6093579418,1.0321202961,0.0096318224,1,0.0093829773,0.0001885304"
2026-09-08T17:00:00.000-03:00,"CSV=1788897600000,0.009317,0.00935,0.009231,0.009322,11738756,0.00943626,0.009623513,0.009249007,1.9457859554,15.4093408221,22.4682237122,17.3330306852,0.009575,1.4473827402,26979243.8,0.4351032255,0.898000497,0.0096318224,1,0.0093823705,0.0001815774"
2026-09-08T18:00:00.000-03:00,"CSV=1788901200000,0.009322,0.009331,0.00915,0.009214,13589756,0.00942842,0.009616606,0.009240234,1.956885639,14.4138812625,23.9077390302,17.829105667,0.009575,1.1083068144,26747759.8,0.5080708105,0.7863664452,0.0096318224,1,0.0093806952,0.0001815197"
2026-09-08T19:00:00.000-03:00,"CSV=1788904800000,0.009212,0.009331,0.009209,0.009259,10616891,0.00942322,0.0096124207,0.0092340193,1.9682936432,13.7713976448,22.8420766742,18.2921089833,0.009575,0.9265315021,25482800.8,0.4166296744,0.6529178028,0.0096318224,1,0.0093794843,0.0001755677"
2026-09-08T20:00:00.000-03:00,"CSV=1788908400000,0.009258,0.009282,0.00916,0.009231,11831360,0.00941586,0.0096052372,0.0092264828,1.971603481,13.1436841631,23.6316235248,18.9738997893,0.009575,-0.2808685319,20764512.9,0.5697875051,0.3819334085,0.0096318224,1,0.0093780069,0.0001702109"
2026-09-08T21:00:00.000-03:00,"CSV=1788912000000,0.009234,0.00943,0.009218,0.009329,30383664,0.00941052,0.0095985016,0.0092225384,1.9584475558,17.5765292729,21.7830317522,18.4214645652,0.009575,-0.9239592184,20533681.8,1.4796987845,-0.2011048384,0.0096318224,1,0.0093775192,0.0001743898"
2026-09-08T22:00:00.000-03:00,"CSV=1788915600000,0.009331,0.009331,0.009143,0.009171,31695085,0.00939918,0.0095841422,0.0092142178,1.9298777961,16.3605385443,23.0359698854,18.3229816416,0.009575,-1.3870967742,20393012,1.5542130314,-0.8526845197,0.0096318224,1,0.0093754643,0.0001757508"
2026-09-08T23:00:00.000-03:00,"CSV=1788919200000,0.009171,0.009199,0.00904,0.009075,17687317,0.0093877,0.0095746034,0.0092007966,1.9520748378,15.3953979983,25.4985254123,18.7484957714,0.009575,-3.3649238633,19861178.6,0.8905472005,-1.5673308552,0.0096318224,1,0.0093724746,0.0001740758"
2026-09-09T00:00:00.000-03:00,"CSV=1788922800000,0.009078,0.009094,0.008921,0.008952,25915884,0.00937606,0.0095714212,0.0091806988,2.0410892059,14.4047680841,28.2839027841,19.6660930211,0.009575,-5.4499366286,20390311.2,1.2709901161,-3.3538257663,0.0095294046,1,0.0093682908,0.0001739682"
2026-09-09T01:00:00.000-03:00,"CSV=1788926400000,0.00895,0.009053,0.008917,0.008977,16250078,0.00935932,0.0095522836,0.0091663564,2.0200778604,13.6642068507,26.9810119254,20.5392549332,0.009575,-3.5767991407,18633820.5,0.872074409,-3.2756288431,0.0094955141,1,0.0093643974,0.0001701714"
2026-09-09T02:00:00.000-03:00,"CSV=1788930000000,0.008978,0.009027,0.008857,0.009027,18927338,0.00934186,0.0095243213,0.0091593987,1.9157405468,12.7839811185,27.5165285237,21.6070864235,0.009575,-3.1229877656,18863612.9,1.0033782023,-3.2282651787,0.0094524627,1,0.0093610402,0.0001701542"
2026-09-09T03:00:00.000-03:00,"CSV=1788933600000,0.009024,0.009046,0.008964,0.008981,12365177,0.00932574,0.009503711,0.009147769,1.8726473033,13.1186339399,26.6299679166,22.4327455228,0.009575,-3.6580133019,18926255,0.6533345873,-2.9488123228,0.0094524627,1,0.0093572587,0.0001613388"
2026-09-09T04:00:00.000-03:00,"CSV=1788937200000,0.008982,0.009002,0.008752,0.008807,25385595,0.00931578,0.0095079978,0.0091235622,2.0216435351,11.8694282159,32.16913742,24.0102491938,0.009575,-4.4171912307,20105838.9,1.26259815,-3.8249207073,0.0093876148,1,0.0093517835,0.0001702049"
2026-09-09T05:00:00.000-03:00,"CSV=1788940800000,0.008807,0.008882,0.008807,0.008869,15223432,0.00930404,0.0095050596,0.0091030204,2.1148694019,11.5169224127,31.213757985,25.4825859533,0.009575,-4.2121179393,20566493,0.7402055372,-3.5892248123,0.0093265533,1,0.0093469796,0.0001606844"
2026-09-09T06:00:00.000-03:00,"CSV=1788944400000,0.00887,0.008902,0.008773,0.008791,10735259,0.00929608,0.0095090237,0.0090831363,2.2393858653,10.9193051344,30.9617177335,26.974119876,0.009575,-4.766547503,20456882.9,0.5247749157,-3.2266047296,0.009310048,1,0.0093414475,0.000157516"
2026-09-09T07:00:00.000-03:00,"CSV=1788948000000,0.008791,0.008838,0.008729,0.008772,16709742,0.00927972,0.0095007241,0.0090587159,2.3261813964,10.4293633136,31.3837251394,28.5168025751,0.009575,-5.9706292207,19089490.7,0.8753372346,-3.8931745101,0.0092414932,1,0.0093357814,0.0001526644"
2026-09-09T08:00:00.000-03:00,"CSV=1788951600000,0.008774,0.008854,0.008665,0.008817,17911507,0.0092619,0.0094835731,0.0090402269,2.3374429922,9.6268841159,31.5744474422,30.1669532801,0.009575,-3.8599934576,17711132.9,1.0113134547,-3.8966707797,0.0092283939,1,0.0093306194,0.000156298"
2026-09-09T09:00:00.000-03:00,"CSV=1788955200000,0.008812,0.008836,0.00872,0.008809,16710326,0.00924682,0.0094730957,0.0090205443,2.3886144501,9.1632403007,30.053779166,31.7070939381,0.009575,-2.9311294766,17613433.8,0.9487261933,-3.5247269566,0.0092283939,1,0.0093254291,0.0001522682"
2026-09-09T10:00:00.000-03:00,"CSV=1788958800000,0.008806,0.008828,0.008621,0.00864,23826135,0.0092289,0.009466748,0.008991052,2.5124576964,8.3906163441,31.5523004656,33.4590851638,0.009575,-3.4852546917,17404458.9,1.3689672938,-3.9402178655,0.009197724,1,0.0093186089,0.0001577413"
2026-09-09T11:00:00.000-03:00,"CSV=1788962400000,0.008642,0.00875,0.008619,0.008688,24812873,0.0092112,0.0094556213,0.0089667787,2.584930895,7.9368508308,29.92851343,35.1003842429,0.00943,-3.219338309,18260738.4,1.3588099482,-4.0849682173,0.0091497016,1,0.0093123342,0.0001550672"
2026-09-09T12:00:00.000-03:00,"CSV=1788966000000,0.008686,0.008748,0.008437,0.00857,46926804,0.00919356,0.0094514236,0.0089356964,2.7283045406,6.9770875866,33.3860462208,37.1222529501,0.00943,-5.0625900078,21060685,2.2281708311,-6.4834172733,0.0091044815,1,0.0093049478,0.0001706605"
2026-09-09T13:00:00.000-03:00,"CSV=1788969600000,0.00857,0.008669,0.008467,0.008664,14691550,0.00917906,0.0094457586,0.0089123614,2.8234745226,6.4355187572,30.7945864254,39.0093304101,0.00943,-3.5296737557,21293322.3,0.6899604389,-5.1340566001,0.0090893833,1,0.0092985702,0.0001737944"
2026-09-09T14:00:00.000-03:00,"CSV=1788973200000,0.008664,0.008679,0.008581,0.008624,11782080,0.00916556,0.0094427242,0.0088883958,2.9352146294,6.5816741088,29.6002867003,40.649977066,0.00943,-2.0778925854,19932970.8,0.5910849977,-3.8321081114,0.0090893833,1,0.0092918581,0.000166215"
2026-09-09T15:00:00.000-03:00,"CSV=1788976800000,0.008622,0.008658,0.008582,0.008592,8387459,0.00915016,0.0094371974,0.0088631226,3.0415538717,6.3762025108,28.6762029326,42.1812472782,0.00943,-3.1232382456,19249373.5,0.4357263368,-3.0083644608,0.0090893833,1,0.0092848943,0.0001571935"
2026-09-09T16:00:00.000-03:00,"CSV=1788980400000,0.008594,0.008624,0.008414,0.008453,16183635,0.00913226,0.0094339352,0.0088305848,3.1977660574,5.8367474723,33.0184240079,44.0329236723,0.00943,-3.844841315,19794211.1,0.817594342,-3.0534164756,0.0090064224,1,0.0092766168,0.0001624741"
2026-09-09T17:00:00.000-03:00,"CSV=1788984000000,0.008452,0.008512,0.008336,0.008503,21902437,0.00911538,0.0094279821,0.0088027779,3.3156841074,5.4246310211,33.8162683742,45.9208725973,0.009331,-3.0665754674,20313480.6,1.0782217696,-3.1377604594,0.0089154802,1,0.0092689191,0.0001638267"
2026-09-09T18:00:00.000-03:00,"CSV=1788987600000,0.008504,0.008504,0.008328,0.008403,9451866,0.00909468,0.0094192715,0.0087700885,3.4460357566,5.0431163374,31.7576499657,47.6989697413,0.009199,-4.6954746512,19467516.5,0.4855198659,-2.8517557139,0.0089111322,1,0.009260303,0.0001650441"
2026-09-09T19:00:00.000-03:00,"CSV=1788991200000,0.0084,0.008416,0.007,0.00771,221153107,0.00905934,0.0094328826,0.0086857974,3.9600051745,3.139674832,55.1689726666,50.4677613067,0.009094,-12.475876944,39911794.6,5.5410464304,-24.9443082783,0.008578419,1,0.0092448771,0.0002901397"
2026-09-09T20:00:00.000-03:00,"CSV=1788994800000,0.007709,0.007916,0.007705,0.007828,53140928,0.00902554,0.0094311362,0.0086199438,4.3006076587,2.9612334337,52.033479614,53.0519667678,0.009053,-9.3981481481,42843273.9,1.2403563772,-20.5152231819,0.008578419,1,0.0092307788,0.0002822257"
2026-09-09T21:00:00.000-03:00,"CSV=1788998400000,0.00783,0.008019,0.007758,0.007778,39257146,0.00898808,0.0094198301,0.0085563299,4.5834166483,5.5181349677,48.3886617358,54.8169774613,0.009046,-10.4742173112,44287701.2,0.8864119143,-16.7716391271,0.008578419,1,0.0092163233,0.0002801031"
2026-09-09T22:00:00.000-03:00,"CSV=1789002000000,0.007778,0.00809,0.007708,0.007834,39981175,0.0089513,0.00940109,0.00850151,4.7844452744,6.8115394223,43.5994895949,56.0275786514,0.009046,-8.5880980163,43593138.3,0.9171437653,-13.8065996018,0.008578419,1,0.0092025688,0.0002902928"
2026-09-09T23:00:00.000-03:00,"CSV=1789005600000,0.007831,0.007965,0.007815,0.007942,27510424,0.00891932,0.009382685,0.008455955,4.9385118945,6.5392469144,41.8565921925,57.1574730955,0.009002,-8.3333333333,44875025.7,0.6130453091,-10.9073033708,0.008578419,1,0.0091900258,0.0002762635"
2026-09-10T00:00:00.000-03:00,"CSV=1789009200000,0.007942,0.007969,0.00774,0.007772,28200969,0.0088856,0.009369432,0.008401768,5.1639420091,6.1379019567,41.2977439402,58.2883842897,0.008902,-9.879406308,46516914.6,0.6062519245,-9.2680052764,0.008578419,1,0.0091759161,0.0002715372"
2026-09-10T01:00:00.000-03:00,"CSV=1789012800000,0.007772,0.007832,0.007744,0.007779,18995532,0.00885606,0.0093610037,0.0083511163,5.3941195851,5.9866216826,40.2798824521,59.3439014043,0.008902,-9.4622905028,47577721.9,0.3992526595,-7.4379517336,0.0085475504,1,0.0091620165,0.0002531835"
2026-09-10T02:00:00.000-03:00,"CSV=1789016400000,0.007783,0.0078,0.007719,0.00778,12848037,0.00882636,0.0093497141,0.0083030059,5.5975415638,5.8445591082,40.0564481829,60.3565793353,0.008854,-7.9616704129,47244162.1,0.2719497273,-5.6803591883,0.0084673953,1,0.0091482651,0.0002359651"
2026-09-10T03:00:00.000-03:00,"CSV=1789020000000,0.007781,0.007875,0.007683,0.007793,20794177,0.00879598,0.0093341401,0.0082578199,5.7655031404,7.7327021496,37.7795971238,60.7340931059,0.008854,-8.3499941197,47133336.1,0.4411777039,-5.0148498701,0.0084673953,1,0.0091347798,0.0002315686"
2026-09-10T04:00:00.000-03:00,"CSV=1789023600000,0.007793,0.007804,0.007721,0.007764,9219195,0.00876488,0.0093166751,0.0082130849,5.9226607582,7.5343450376,36.810485469,61.0864392918,0.008836,-7.6044269904,47110069,0.1956947887,-3.8392821578,0.0084126352,1,0.0091211402,0.0002167117"
2026-09-10T05:00:00.000-03:00,"CSV=1789027200000,0.007764,0.007912,0.007688,0.007883,22346729,0.00873932,0.0093016726,0.0081769674,6.0457152889,10.3433691052,34.2686543379,60.5893219785,0.008828,2.2438391699,27229431.2,0.8206829161,-1.9456946142,0.0084126352,1,0.0091088204,0.0002174406"
2026-09-10T06:00:00.000-03:00,"CSV=1789030800000,0.007883,0.007944,0.007826,0.007857,21620368,0.00871224,0.0092837532,0.0081407268,6.1560573471,10.972639685,32.9831757969,59.888315842,0.00875,0.3704649974,24077375.2,0.8979536939,-1.1862429385,0.0084126352,1,0.0090963645,0.0002074965"
2026-09-10T07:00:00.000-03:00,"CSV=1789034400000,0.007857,0.007933,0.007857,0.007891,9025572,0.00868574,0.0092639599,0.0081075201,6.2416064207,10.6957704739,32.1509215605,59.2340434478,0.008748,1.4528156338,21054217.8,0.4286823707,-0.5832298089,0.0084126352,1,0.0090843708,0.0001943469"
2026-09-10T08:00:00.000-03:00,"CSV=1789038000000,0.00789,0.00796,0.007855,0.007873,10693915,0.0086592,0.0092436275,0.0080747725,6.322491315,11.2365294488,30.9932905225,58.4040345679,0.008679,0.4978299719,18125491.8,0.5899930947,-0.2909144574,0.0084126352,1,0.0090723174,0.0001854122"
2026-09-10T09:00:00.000-03:00,"CSV=1789041600000,0.007873,0.008053,0.007711,0.00787,47540174,0.00863282,0.0092224831,0.0080431569,6.3937568455,9.9822220265,32.23369396,58.0243474007,0.008679,-0.9065726517,20128466.8,2.3618378127,-0.9076688279,0.0084126352,1,0.009060354,0.000201071"
2026-09-10T10:00:00.000-03:00,"CSV=1789045200000,0.00787,0.00796,0.00783,0.00786,19173923,0.00860776,0.0092030819,0.0080124381,6.4687234172,9.5481407249,30.8319976449,57.6699727114,0.008658,1.1322696861,19225762.2,0.9973036596,-0.2287069847,0.0084126352,1,0.0090484102,0.0001939639"
2026-09-10T11:00:00.000-03:00,"CSV=1789048800000,0.00786,0.007953,0.007762,0.007901,18830433,0.0085823,0.0091800772,0.0079845228,6.5116796927,8.9364101534,31.1376083392,57.5186731284,0.008624,1.5683249775,19209252.3,0.9802793313,0.3599941969,0.0084126352,1,0.0090369932,0.0001936675"
2026-09-10T12:00:00.000-03:00,"CSV=1789052400000,0.007901,0.00795,0.007843,0.007903,14764016,0.00855522,0.0091524878,0.0079579522,6.5257428792,8.6054845739,29.9845467733,57.3774601842,0.008512,1.5809768638,19400850.2,0.760998402,0.6410364203,0.0084126352,1,0.0090257097,0.0001850007"
2026-09-10T13:00:00.000-03:00,"CSV=1789056000000,0.007902,0.007902,0.007747,0.007868,22634053,0.00852426,0.0091162033,0.0079323167,6.4933099195,8.1349145236,31.7099960646,57.4967700822,0.008504,0.9624021558,19584837.8,1.1556926451,0.7981046445,0.008370802,1,0.0090141902,0.0001821007"
2026-09-10T14:00:00.000-03:00,"CSV=1789059600000,0.007869,0.007927,0.007847,0.00787,10139289,0.00849566,0.0090839666,0.0079073534,6.4763181229,8.8091579385,30.7850478935,57.3638382518,0.008416,1.3652756311,19676847.2,0.5152903256,0.7665742045,0.008370802,1,0.0090028052,0.0001718906"
2026-09-10T15:00:00.000-03:00,"CSV=1789063200000,0.007869,0.007886,0.007787,0.00787,8347927,0.00846524,0.009045736,0.007884744,6.4173438288,8.4811499779,31.8954297975,57.4055660566,0.00809,-0.1649118356,18276967,0.45674575,0.4859418763,0.0083303046,1,0.0089915335,0.0001646015"
2026-09-10T16:00:00.000-03:00,"CSV=1789066800000,0.00787,0.007938,0.007811,0.007924,7988398,0.00843436,0.009001608,0.007867112,6.3016294524,10.061684529,30.3425636959,56.9248561699,0.00809,0.8527427771,16913770,0.4723014443,0.4582117993,0.0083303046,1,0.0089809113,0.0001608414"
2026-09-10T17:00:00.000-03:00,"CSV=1789070400000,0.007925,0.00797,0.007886,0.007899,12361988,0.00840614,0.0089641465,0.0078481335,6.2248698738,10.996640491,29.3305992026,56.1607300662,0.00809,0.1013813205,17247411.6,0.7167445346,0.3296960353,0.0083303046,1,0.008970146,0.0001531572"
2026-09-10T18:00:00.000-03:00,"CSV=1789074000000,0.007897,0.00795,0.007871,0.007943,4779701,0.00837864,0.0089247857,0.0078324943,6.1194267252,10.639097061,28.99429979,55.5041790086,0.008053,0.8891146958,16655990.2,0.2869658869,0.304845886,0.0083303046,1,0.0089599256,0.0001457415"
2026-09-10T19:00:00.000-03:00,"CSV=1789077600000,0.007942,0.007992,0.007926,0.007931,5593756,0.00835082,0.0088834646,0.0078181754,5.9959106266,12.1378952361,28.1743215832,54.4559378651,0.008053,0.7750952986,12461348.4,0.4488885007,0.3192077128,0.0083303046,1,0.0089496876,0.0001377674"
2026-09-10T20:00:00.000-03:00,"CSV=1789081200000,0.007933,0.00794,0.007808,0.00784,16844939,0.00832334,0.0088460945,0.0078005855,5.9094383111,11.4443511409,31.6723336864,53.9531761822,0.008053,-0.2544529262,12228450,1.3775203726,0.095967112,0.0082855719,1,0.0089386459,0.0001371906"
2026-09-10T21:00:00.000-03:00,"CSV=1789084800000,0.00784,0.007947,0.007831,0.007874,18925867,0.00829564,0.0088045937,0.0077866863,5.7805476993,11.168161936,30.0553707515,53.4107357871,0.008053,-0.3417288951,12237993.4,1.5464844915,-0.1121814042,0.0082855719,1,0.0089280524,0.0001350716"
2026-09-10T22:00:00.000-03:00,"CSV=1789088400000,0.007877,0.007894,0.007785,0.007814,14407668,0.0082673,0.0087626507,0.0077719493,5.6529779664,10.6221954065,30.6491625405,53.0850266407,0.008053,-1.1261546248,12202358.6,1.1807281258,-0.5180150826,0.0082368932,1,0.0089169673,0.0001324644"
2026-09-10T23:00:00.000-03:00,"CSV=1789092000000,0.007814,0.007841,0.007725,0.007752,13178981,0.00823576,0.0087123564,0.0077591636,5.470349837,10.0613596377,31.7618892014,53.0051104476,0.008053,-1.4743263854,11256851.4,1.1707519742,-0.9207002305,0.0081754539,1,0.0089053756,0.000130818"
2026-09-11T00:00:00.000-03:00,"CSV=1789095600000,0.007752,0.007795,0.007714,0.007762,7861233,0.00820758,0.0086694734,0.0077456866,5.3278134507,9.679025307,31.0709819796,52.9711424051,0.008053,-1.3722998729,11029045.8,0.7127754425,-0.9398473701,0.0081320085,1,0.0088939987,0.0001258362"
2026-09-11T01:00:00.000-03:00,"CSV=1789099200000,0.007762,0.00778,0.007712,0.007726,10794918,0.0081806,0.008630275,0.007730925,5.2104364469,9.3591290376,30.1412788786,52.9472325276,0.008053,-1.8297331639,11273744.9,0.9575272543,-1.2105713709,0.0081061577,1,0.0088823769,0.0001200526"
2026-09-11T02:00:00.000-03:00,"CSV=1789102800000,0.007724,0.007784,0.007702,0.007734,8872272,0.00815624,0.008596356,0.007716124,5.1197968828,8.9758447252,29.4063301039,52.966023546,0.008053,-2.3977788995,11362132.3,0.7808632892,-1.4311600867,0.0080917419,1,0.0088709502,0.0001162473"
2026-09-11T03:00:00.000-03:00,"CSV=1789106400000,0.007735,0.007777,0.007715,0.007747,9774752,0.00813164,0.008559394,0.007703886,4.9974802976,8.6876224074,28.4620668194,52.9835618298,0.008053,-1.9242942145,11103408.7,0.8803379452,-1.5187831294,0.0080784677,1,0.0088597666,0.0001108226"
2026-09-11T04:00:00.000-03:00,"CSV=1789110000000,0.007746,0.007789,0.007698,0.007703,10561510,0.00810516,0.0085173657,0.0076929543,4.8395919026,8.2700119744,27.9919102825,53.0771476588,0.008053,-3.0215283898,11681589.6,0.9041158234,-1.9231259623,0.0080700209,1,0.0088482565,0.0001088403"
2026-09-11T05:00:00.000-03:00,"CSV=1789113600000,0.007703,0.007758,0.007621,0.00774,21364768,0.00808034,0.0084760956,0.0076845844,4.6690785699,7.6749167377,30.0220289975,53.490735314,0.007992,-2.4082713403,13258690.8,1.6113784025,-2.5756294499,0.0080244688,1,0.0088372291,0.0001116563"
2026-09-11T06:00:00.000-03:00,"CSV=1789117200000,0.007741,0.007772,0.007639,0.007708,15925439,0.00805836,0.0084435241,0.0076731959,4.5616510767,7.873474088,27.931443141,53.6593630926,0.007992,-1.6836734694,13166740.8,1.2095202026,-2.3958986585,0.0080244688,1,0.008825993,0.0001137907"
2026-09-11T07:00:00.000-03:00,"CSV=1789120800000,0.007705,0.007739,0.00764,0.007642,12328339,0.00803382,0.0084054025,0.0076622375,4.4207578563,7.4592187726,26.4618569508,53.8167490194,0.007992,-2.9464058928,12506988,0.9857160653,-2.5653723135,0.0080244688,1,0.008814212,0.0001123116"
2026-09-11T08:00:00.000-03:00,"CSV=1789124400000,0.007642,0.00769,0.007505,0.007655,34507155,0.0080111,0.0083702114,0.0076519886,4.2903506178,6.7483357741,30.8944875829,54.5053279112,0.007992,-2.0348093166,14516936.7,2.3770273105,-3.3225139814,0.0079562413,1,0.0088026775,0.0001195804"
2026-09-11T09:00:00.000-03:00,"CSV=1789128000000,0.007657,0.007876,0.007516,0.00784,41846414,0.00799246,0.0083354173,0.0076495027,4.1144583167,14.1941420449,25.7733184564,52.8030733163,0.007992,1.1351909185,17383680,2.4072241321,-1.3041229964,0.0079562413,1,0.0087930986,0.0001436224"
2026-09-11T10:00:00.000-03:00,"CSV=1789131600000,0.007839,0.008302,0.007795,0.008228,74997853,0.00798068,0.0083047065,0.0076566535,3.9017213584,28.1656255127,20.6165959311,50.3145324731,0.008302,6.0036073177,24097342,3.1122873635,5.3589017324,0.0075456979,-1,0.0087874758,0.0001799601"
2026-09-11T11:00:00.000-03:00,"CSV=1789135200000,0.008231,0.008575,0.00819,0.008227,105000575,0.00796904,0.0082729296,0.0076651504,3.6733007279,34.1495901865,17.730330613,49.0701358132,0.008575,6.4845974631,33517907.7,3.1326709274,10.3439711379,0.0077811076,-1,0.0087818989,0.0002004641"
2026-09-11T12:00:00.000-03:00,"CSV=1789138800000,0.008226,0.008269,0.008012,0.008108,38129548,0.0079584,0.008247568,0.007669232,3.5060999752,31.0414740049,22.4203539859,46.8738433373,0.008575,4.8357900181,36443635.3,1.0462608268,8.5824799794,0.0077811076,-1,0.0087751934,0.0002061177"
2026-09-11T13:00:00.000-03:00,"CSV=1789142400000,0.008104,0.00816,0.008045,0.008134,24967563,0.00794732,0.0082183656,0.0076762744,3.2980479263,29.7435980343,21.4829359147,44.8239703599,0.008575,4.9954821221,37962916.4,0.657682954,6.8168011325,0.0077811076,-1,0.0087688134,0.0001970059"
2026-09-11T14:00:00.000-03:00,"CSV=1789146000000,0.008133,0.008174,0.008027,0.008127,21250651,0.00793846,0.0081959058,0.0076810142,3.1411510159,28.1326405767,20.9825900547,42.8062193544,0.008575,5.504348955,39031830.5,0.54444413,5.5434709144,0.0077811076,-1,0.0087624272,0.0001920054"
2026-09-11T15:00:00.000-03:00,"CSV=1789149600000,0.008127,0.008195,0.007891,0.008092,29688431,0.00792702,0.0081638549,0.0076901851,2.9010182429,25.1182506456,23.527839158,40.1704281396,0.008575,4.5478036176,39864196.8,0.7447392242,4.824623189,0.0077811076,-1,0.0087557563,0.0002032048"
2026-09-11T16:00:00.000-03:00,"CSV=1789153200000,0.008094,0.008176,0.008045,0.008167,14961262,0.00791788,0.0081356951,0.0077000649,2.6772772919,23.9342038837,22.4187626478,37.7103563391,0.008575,5.9548521017,39767779.1,0.3762156786,3.9631850341,0.0077811076,-1,0.008749898,0.0001959843"
2026-09-11T17:00:00.000-03:00,"CSV=1789156800000,0.008162,0.008203,0.008093,0.008181,12925708,0.00790966,0.0081088377,0.0077104823,2.4563035854,23.9590721221,21.5066734374,35.5559291181,0.008575,7.0531274535,39827516,0.3245421582,3.4051357581,0.0077811076,-1,0.0087442373,0.0001873859"
2026-09-11T18:00:00.000-03:00,"CSV=1789160400000,0.008179,0.008337,0.008177,0.00822,14775617,0.007905,0.00809387,0.00771613,2.3334944596,27.5240203808,20.2243689015,34.2047167716,0.008575,7.3807968648,37854362.2,0.3903279871,3.2304010332,0.0077811076,-1,0.008739021,0.0001846473"
2026-09-11T19:00:00.000-03:00,"CSV=1789164000000,0.008222,0.008453,0.008183,0.008359,28041031,0.00790212,0.0080827683,0.0077214717,2.2349811368,29.0264029366,18.2563106049,33.442940707,0.008575,6.6198979592,36473823.9,0.7687987713,3.8500571612,0.0077811076,-1,0.0087352397,0.0001931826"
2026-09-11T20:00:00.000-03:00,"CSV=1789167600000,0.008361,0.008484,0.008296,0.008345,21004238,0.00790096,0.0080785486,0.0077233714,2.1982738433,28.1778505568,17.0206573497,32.859069369,0.008575,1.4219737482,31074462.4,0.675932466,2.8870908482,0.007812007,-1,0.0087313567,0.0001926643"
2026-09-11T21:00:00.000-03:00,"CSV=1789171200000,0.008348,0.008368,0.00824,0.008308,14902664,0.00791292,0.0080972539,0.0077285861,2.2764991761,26.8520552496,18.2782989493,31.9349820663,0.008575,0.9845630242,22064671.3,0.6754083846,2.1463879394,0.007812007,-1,0.0087271442,0.0001861979"
2026-09-11T22:00:00.000-03:00,"CSV=1789174800000,0.008308,0.008308,0.008239,0.008293,6277852,0.00792222,0.0081136292,0.0077308108,2.3591073756,26.1416535128,17.8330679429,31.0655835193,0.008575,2.2816970893,18879501.7,0.3325221237,1.6838302135,0.007812007,-1,0.0087228244,0.0001744781"
2026-09-11T23:00:00.000-03:00,"CSV=1789178400000,0.008297,0.008305,0.008234,0.008283,8157195,0.00793232,0.0081291009,0.0077355391,2.4206974375,25.4007767705,17.5272470646,30.2172936139,0.008575,1.8318170642,17198464.9,0.4742978543,1.4121624434,0.007812007,-1,0.008718448,0.0001641303"
2026-09-12T00:00:00.000-03:00,"CSV=1789182000000,0.008282,0.008472,0.008231,0.008348,28352535,0.0079426,0.0081472449,0.0077379551,2.5118290484,29.5022037227,15.8895060636,30.2021001547,0.008575,2.7193306263,17908653.3,1.583175157,2.376500526,0.0078360482,-1,0.008714762,0.0001718173"
2026-09-12T01:00:00.000-03:00,"CSV=1789185600000,0.008347,0.008513,0.008327,0.008421,29799611,0.00795218,0.0081675055,0.0077368545,2.6363678901,28.9671968398,14.749839193,30.3567148818,0.008575,4.0657439446,17919771.3,1.662945944,3.838037818,0.0079002934,-1,0.008711839,0.0001732355"
2026-09-12T02:00:00.000-03:00,"CSV=1789189200000,0.008415,0.008486,0.008361,0.008426,13804193,0.00796526,0.0081889446,0.0077415754,2.731543487,27.5446546657,14.0254933604,30.5010219605,0.008575,3.1712991306,17804064.4,0.7753394219,3.3783029569,0.0079182641,-1,0.0087089948,0.000168412"
